,date,block_size,block_transactions,blockchain_size,transaction_cost,percent_cost,difficulty,transaction_vol,hash_rate,market_cap,confirmation_time,miners_revenue,deficit,orphaned_blocks,all_transactions,sub10000_transactions,sub10_transactions,sub100_transactions,sub1000_transactions,short_transactions,nonpopular_transactions,unique_addresses,total_bitcoins,total_transactions,transaction_fees,output_vol,trade_transaction_ratio,transaction_fees_usd,exchange_vol_usd,price_usd,index
983,2013-08-26,0.0197273142,34,389,6.4785191956,12.1037500231,1777774.482,56214,12018.8162424,45374375,0,42525,-42470.332146,0,6564,6564,2124,5745,6564,5745,6564,13053,7259900,1501901,4.74685664,341538.869528,1.1551108574,29.667854,304159.027263,6.25,983
984,2013-08-27,0.0175076033,51,391,6.990325404,9.7209154669,1755425.32033,78213,13263.9252302,43532325.0065,0,45541.9700068,-45500.9012154,0,6515,6515,1886,6002,6515,6002,6515,13152,7267500,1508416,3.85622561,337226.502724,1.9353520237,23.0987914074,242072.0653,5.9900000009,984
985,2013-08-28,0.0161344876,53,393,6.9740182119,14.1160663284,1755425.32033,52444,12914.8745663,41394181,0,42123.07,-42083.8833113,0,6040,6040,1824,5661,6040,5661,6040,11956,7274900,1514456,3.88694001,248417.393976,0.9949695612,22.1166886569,299913.856084,5.69,985
986,2013-08-29,0.0209012334,54,395,5.4593859649,7.1021106803,1755425.32033,88805,10995.0959145,38080676,0,32985.61,-32907.2476289,0,6042,6042,1953,5762,6042,5762,6042,12058,7281200,1520498,7.98324496,535163.491949,1.0491344997,41.7523711408,442696.323381,5.23,986
987,2013-08-30,0.0192130019,45,397,5.0008752629,9.0020381983,1755425.32033,68373,10733.3079166,36597071.7,0,30910.41,-30857.80146,0,6181,6181,1758,5822,6181,5822,6181,12148,7287350,1526679,5.4756153,527059.174399,3.0372332921,27.4985400366,113053.955659,5.022,987
988,2013-08-31,0.0134859256,43,399,7.2329004329,14.8311029074,1755425.32033,56328,14572.86522,36478500,0,41770,-41725.1976525,0,5775,5775,1724,5539,5775,5539,5775,11736,7295700,1532454,4.96046949,300685.94185,2.3014333871,24.80234745,122374.975482,5,988
989,2013-09-01,0.0219292484,50,401,5.4517857143,8.7613244132,1755425.32033,69693,10646.0452506,40890080,0,34193.6,-34126.3488591,0,6272,6272,2087,5499,6272,5499,6272,12541,7301800,1538726,6.00913231,341653.53029,1.0675079498,33.651140936,365598.114604,5.6,989
990,2013-09-02,0.0261218119,39,404,6.370083558,8.4924197082,1755425.32033,81908,12129.5105724,49662956.25,0,47266.02,-47184.360469,0,7420,7420,2347,6317,7420,6317,7420,18459,7308750,1546146,6.01759103,339001.207158,0.609237375,40.8895310489,913547.31744,6.795,990
991,2013-09-03,0.0251949929,43,407,5.7628830404,6.1141035282,1755425.32033,121113,12914.8745663,45994001.236,0,46552.5692,-46487.5477104,0,8078,8078,3395,7362,8078,7362,8078,13872,7316150,1554224,5.34280467,414519.751688,2.0011321701,33.5882895506,380482.855595,6.28664,991
992,2013-09-04,0.018551871,44,409,6.4260274736,10.0395958344,1755425.32033,74744,13089.3998982,42696952.7365,0,43748.39504,-43698.9744273,0,6808,6808,2264,6410,6808,6410,6808,14757,7323650,1561032,4.47693446,314771.65472,1.5041893976,26.1005726711,289696.58265,5.83001,992
993,2013-09-05,0.0184235003,43,411,6.5723145344,11.913338248,1755425.32033,56265,11693.1972424,41830862.1855,0,38250.87059,-38211.8466629,0,5820,5820,1683,5703,5820,5703,5820,17019,7330350,1566852,3.83846876,241895.834766,0.8629163668,21.904337133,372082.414975,5.70653,993
994,2013-09-06,0.0211437133,42,413,5.638199326,9.3008124718,1755425.32033,66736,10820.5705825,41524873,0,35131.62,-35051.4099566,0,6231,6231,2033,5855,6231,5855,6231,17662,7336550,1573083,7.17138576,337969.879813,2.6665443147,40.5900434016,141653.882749,5.66,994
995,2013-09-07,0.0172336337,46,415,6.8888203139,13.3263184268,1755425.32033,53301,12391.2985703,40390075,0,39066.5,-39032.2057056,0,5671,5671,1732,5484,5671,5484,5671,17523,7343650,1578754,3.23532626,238157.246622,6.0080832045,17.79429443,48793.0964135,5.5,995
996,2013-09-08,0.0183572282,41,417,6.3238701065,10.4550377385,1755425.32033,65547,11954.9852404,40134759.07,0,37418.33942,-37383.7695242,0,5917,5917,1869,5608,5917,5608,5917,17160,7350500,1584671,3.33132041,346174.17797,1.1101344133,18.1894758235,322391.319462,5.46014,996
997,2013-09-09,0.0185160707,39,419,5.7647803006,8.5493924895,1755425.32033,79585,11867.7225744,37744273.314,0,34905.74472,-34863.8067188,0,6055,6055,1836,5508,6055,5508,6055,16854,7357300,1590726,4.17476213,370803.646789,2.4545155856,21.4172811841,166339.678882,5.13018,997
998,2013-09-10,0.0169599289,48,421,5.7285256255,10.2110976528,1755425.32033,65164,11605.9345764,36738746.55,0,33196.806,-33154.0198283,0,5795,5795,1729,5482,5795,5482,5795,11610,7363950,1596521,4.57610176,390599.567693,2.1055302347,22.8301716806,154405.365876,4.989,998
999,2013-09-11,0.0165802329,40,423,5.6463000526,13.3246265284,1689334.4046,50305,11252.9540121,35445455.85,0,32234.727,-32203.1660876,0,5709,5709,1809,5427,5709,5427,5709,10806,7370650,1602230,3.56288467,348551.531225,2.8924415958,17.133912378,83638.1374449,4.809,999
1000,2013-09-12,0.0182305778,45,425,5.7130423464,10.2110639553,1689334.4046,60258,10329.2040559,39465880,0,32918.55,-32884.3908191,0,5762,5762,1719,5490,5762,5490,5762,11409,7376800,1607992,3.38489362,282245.872715,1.46039761,18.109180867,220748.91987,5.35,1000
1001,2013-09-13,0.0169833197,45,427,6.457002149,9.6328816523,1689334.4046,70623,11420.9085496,39133080,0,36055.9,-36021.0933826,0,5584,5584,1831,5319,5584,5319,5584,10969,7383600,1613576,3.5672863,310744.491578,2.2918528225,18.90661739,163317.751128,5.3,1001
1002,2013-09-14,0.0150270316,43,428,6.5721049563,12.1141001389,1689334.4046,54094,11001.0222059,38133174,0,33813.48,-33781.1782788,0,5145,5145,1580,4858,5145,4858,5145,10163,7390150,1618721,3.26002348,434779.881489,3.6679663208,16.8217211568,76098.0224391,5.16,1002
1003,2013-09-15,0.018587692,43,430,5.2664066858,12.3816662424,1689334.4046,52570,10917.0449371,37541401.209,0,33036.16914,-32943.0513981,0,6273,6273,1932,5340,6273,5340,6273,11545,7396650,1624994,9.34666058,389637.530959,3.6550251433,47.4386019074,72999.5560622,5.07546,1003
1004,2013-09-16,0.017509057,45,432,6.1531395786,9.3080523308,1689334.4046,69864,10917.0449371,37237844.5,0,32710.09,-32677.8904547,0,5316,5316,1946,4793,5316,4793,5316,10079,7403150,1630310,3.40150005,371051.092433,4.0076320414,17.1095452515,87686.9738806,5.03,1004
1005,2013-09-17,0.0181216428,46,434,5.5381674172,8.6201302719,1689334.4046,79500,11504.8858184,37235250,0,34436.325,-34403.5416727,0,6218,6218,1902,5616,6218,5616,6218,12453,7410000,1636528,3.52404524,453881.760451,3.4587884089,17.708327331,115499.199398,5.025,1005
1006,2013-09-18,0.0191324564,55,436,5.4653697535,4.9583470187,1689334.4046,134238,11168.9767434,36564084.5,0,32814.08,-32751.6531793,0,6004,6004,1833,5391,6004,5391,6004,11909,7416650,1642532,6.66264112,429374.466928,2.4798986328,32.8468207216,266863.627444,4.93,1006
1007,2013-09-19,0.0177296177,54,438,5.6388182973,7.2952206273,1689334.4046,87797,10749.0903996,36001792.5,0,31064.25,-31012.4438209,0,5509,5509,1856,5007,5509,5007,5509,11289,7423050,1648041,5.68168641,466382.160727,1.1799733151,27.5561790885,360869.565005,4.85,1007
1008,2013-09-20,0.0174773164,52,440,5.2899860814,6.1988405334,1689334.4046,104100,10833.0676684,34131123,0,29645.082,-29613.2512327,0,5604,5604,1838,4699,5604,4699,5604,10939,7429500,1653645,3.92876955,324504.731085,1.1235299498,18.0487673127,425654.802721,4.594,1008
1009,2013-09-21,0.0186241739,42,442,4.8026884226,8.2657312323,1689334.4046,74440,10329.2040559,32635067.85,0,27005.517,-26978.8358764,0,5623,5623,1504,4424,5623,4424,5623,10976,7435650,1659268,3.07908946,312208.711312,1.7142724942,13.5141236399,190586.15981,4.389,1009
1010,2013-09-22,0.0184744011,43,444,4.5466656618,10.5769779073,1689334.4046,55810,9909.31771216,31696314.8235,0,25143.06111,-25116.7384353,0,5530,5530,1808,5151,5530,5151,5530,10553,7441550,1664798,3.17994555,296865.679824,2.5403296105,13.5445646773,93576.4323054,4.25937,1010
1011,2013-09-23,0.0231547985,39,446,3.7561773931,6.7375291795,1689334.4046,78723,8901.5904872,30830033.4685,0,21958.61304,-21922.1350501,0,5846,5846,1952,5112,5846,5112,5846,11523,7446850,1670644,4.8110874,333200.945085,1.6393608876,19.9179499469,198806.08687,4.14001,1011
1012,2013-09-24,0.0226945476,49,448,3.8539917636,8.4653167654,1689334.4046,70334,9993.29498091,31347371.136,0,25043.23848,-25007.372327,0,6498,6498,2125,5503,6498,5503,6498,12312,7452800,1677142,4.52713498,339241.228645,1.2709918224,19.0416729821,232757.947676,4.20612,1012
1013,2013-09-25,0.0215701114,43,449,4.276281916,6.3389687456,1689334.4046,71841,7641.93145599,33185207.5,0,20265.3,-20226.6536803,0,4739,4739,1875,4351,4739,4351,4739,9294,7457350,1681881,4.68456623,306799.872482,1.6406478928,20.8463197235,194858.359406,4.45,1013
1014,2013-09-26,0.0182192881,36,451,4.8227803295,8.6505194317,1689334.4046,76909,11168.9767434,30711001.2,0,27374.10115,-27347.4715921,0,5676,5676,2047,4937,5676,4937,5676,10647,7464000,1687557,3.47204625,270082.897103,5.4150888293,14.2859078979,58437.5630056,4.11455,1014
1015,2013-09-27,0.0165160835,45,453,4.6981332237,9.3665617496,1468195.42722,75300,10290.7990684,30257752.5,0,28564.65,-28538.4099201,0,6080,6080,1991,5346,6080,5346,6080,11551,7471050,1693637,3.47903207,402600.001817,1.4184332017,14.0900798835,215000.672377,4.05,1015
1016,2013-09-28,0.0160635661,38,454,4.9197082413,10.9622121769,1468195.42722,56120,8977.0800384,29167809.4815,0,23998.3368012,-23979.5736653,0,4878,4878,1815,4598,4878,4598,4878,9706,7477200,1698515,2.8099505,233069.900188,1.9205855951,10.961335906,113985.411955,3.9009000002,1016
1017,2013-09-29,0.0224191193,51,456,3.8009679671,4.8068620789,1468195.42722,117624,8247.23613284,28135216.686,0,21258.81384,-21226.9756971,0,5593,5593,2010,5304,5593,5304,5593,11136,7482850,1704108,4.46768129,451457.189339,0.6081348926,16.7983029431,727239.475998,3.75996,1017
1018,2013-09-30,0.0182529735,51,458,3.3124235886,6.1469465929,1468195.42722,103352,9269.01760063,21718680,0,18423.7,-18405.8443152,0,5562,5562,2196,5000,5562,5000,5562,10981,7489200,1709670,3.1571327,406424.715152,0.9428925174,9.15568483,317874.15899,2.9,1018
1019,2013-10-01,0.0151152105,48,459,3.6378137152,7.2637257861,1468195.42722,90904,9633.93955341,19863795.042,0,17497.88397,-17480.8505721,0,4810,4810,1943,4810,4810,4810,4810,9684,7495800,1714480,3.42772158,274846.112574,0.937814272,9.0834279098,256867.556222,2.64999,1019
1020,2013-10-02,0.0170411323,40,460,2.6497663551,4.1288335006,1468195.42722,124854,7517.39222728,18152299,0,12475.1,-12449.1068012,0,4708,4708,1752,4251,4708,4251,4708,8801,7500950,1719188,5.74099126,321171.850586,1.551159493,13.8931988492,194787.108447,2.42,1020
1021,2013-10-03,0.0144345173,48,461,3.5044946873,7.2389530004,1468195.42722,95345,10071.8458967,20421502.157,0,18773.57804,-18760.5389482,0,5357,5357,1742,4958,5357,4958,5357,10518,7507850,1724545,2.79374852,446049.831816,1.0275796949,7.5990518494,252380.491276,2.72002,1021
1022,2013-10-04,0.0196935065,41,462,3.2192116183,4.895393474,1468195.42722,96049,6860.53271228,24791415,0,15516.6,-15501.2082447,0,4820,4820,1775,4564,4820,4564,4820,9425,7512550,1729365,2.66416828,615136.934867,0.9457694646,8.791755324,335137.998744,3.3,1022
1023,2013-10-05,0.0209809258,50,464,3.2379526692,4.974501354,1468195.42722,105599,7663.36100839,25259808,0,17650.08,-17629.8899507,0,5451,5451,2233,5239,5451,5239,5451,10417,7517800,1734816,3.00894325,557222.73155,1.5360534502,10.11004932,230988.732967,3.36,1023
1024,2013-10-06,0.0183330009,48,466,3.3265078561,6.4881894434,1468195.42722,94834,8977.0800384,24076640,0,19689.6,-19669.6191199,0,5919,5919,2297,5614,5919,5614,5919,11390,7523950,1740735,3.24402503,417449.301421,1.9349856935,10.380880096,156832.336637,3.2,1024
1025,2013-10-07,0.0165644646,50,468,3.742733813,5.8468032895,1468195.42722,111223,9487.9707723,22892568,0,19769.12,-19750.8302232,0,5282,5282,2105,5179,5282,5179,5282,10830,7530450,1746017,3.01637396,354032.32128,0.7351499032,9.1697768384,459931.283818,3.04,1025
1026,2013-10-08,0.0193418363,36,470,2.9551211607,4.4863142625,1468195.42722,121547,7955.29857062,21673248.4,0,15682.828,-15664.4334153,0,5307,5307,1959,5307,5307,5307,5307,10204,7535900,1751324,3.39589176,354289.43381,2.9784801666,9.7665847018,117365.370642,2.876,1026
1027,2013-10-09,0.0163367893,40,471,3.7018410635,7.3911552393,1468195.42722,77823,8393.20491396,23001278.335,0,17543.0248,-17529.2400388,0,4739,4739,1881,4608,4739,4608,4739,9527,7541650,1756063,2.51974203,616114.909277,1.3648791281,7.6849612173,173899.35083,3.0499,1027
1028,2013-10-10,0.0208611769,38,473,3.2499051066,4.1678642078,1468195.42722,122437,7444.40783673,24564671.25,0,16610.265,-16590.24434,0,5111,5111,2220,4919,5111,4919,5111,9752,7546750,1761174,3.15074039,464194.278272,1.7845656781,10.2556599695,223321.462988,3.255,1028
1029,2013-10-11,0.0206972811,45,475,3.910597839,3.1549719072,1468195.42722,188686,8685.14247618,28905466.859,0,22783.14301,-22758.6401313,0,5826,5826,2349,5600,5826,5600,5826,11058,7552700,1767000,3.40234917,467306.395224,2.204239214,13.0213686729,327611.709102,3.82717,1029
1030,2013-10-12,0.0194365216,46,476,3.6241227046,6.0684101981,1468195.42722,79972,7079.48588395,27587022.463,0,17714.71178,-17691.3138738,0,4888,4888,2020,4888,4888,4888,4888,9259,7557550,1771888,3.40992865,217988.154338,1.5012972889,12.4471261539,194443.066185,3.65026,1030
1031,2013-10-13,0.0141524433,43,477,4.6841355932,8.0839909009,1468195.42722,84760,9998.86150619,25628187.2,0,23214.576,-23199.1088245,0,4956,4956,1899,4956,4956,4956,4956,9725,7564400,1776844,2.56528203,226517.563701,2.4892695532,8.6911755176,115362.062703,3.388,1031
1032,2013-10-14,0.0150937969,33,479,4.1583262532,5.7766161622,1203461.92638,126458,8734.36486,25365195,0,24471.75,-24437.8930066,0,5885,5885,2139,5747,5885,5747,5885,10403,7571700,1782729,5.1065652,671779.713637,2.5342617931,17.10699342,167162.955163,3.35,1032
1033,2013-10-15,0.014441667,40,481,4.5186643478,5.4607761835,1203461.92638,138314,9033.48694425,26072620,0,25982.32,-25960.8712005,0,5750,5750,2025,5630,5750,5630,5750,10673,7579250,1788479,3.23511613,403170.84735,3.7646939864,11.1287994872,126384.516159,3.44,1033
1034,2013-10-16,0.0166805222,42,483,3.6469279499,5.5488371469,1203461.92638,114474,7597.70093987,25024894.4,0,20955.248,-20939.1476137,0,5746,5746,2098,5508,5746,5508,5746,10207,7585600,1794225,2.88038385,357650.877977,3.885051183,9.5023863212,97206.2258323,3.299,1034
1035,2013-10-17,0.0178765717,39,485,3.4559662594,6.9199323834,1203461.92638,103368,8554.89160946,24439088.135,0,23023.64722,-23003.243823,0,6662,6662,2556,6522,6662,6522,6662,11518,7592750,1800887,3.33893916,346464.874466,2.2314726722,10.7471770319,149101.048911,3.21874,1035
1036,2013-10-18,0.018071181,43,487,3.663061597,6.7157841928,1203461.92638,111722,8973.6625274,24396802.5,0,24084.63,-24063.992925,0,6575,6575,2258,6575,6575,6575,6575,12548,7600250,1807462,3.42899532,368120.7916,1.9448295661,11.0070749772,184400.332037,3.21,1036
1037,2013-10-19,0.0129022985,44,488,4.4963353914,9.216137936,1203461.92638,80316,8854.0136937,23203332.5,0,22576.1,-22561.8061222,0,5021,5021,1830,5021,5021,5021,5021,9641,7607650,1812483,2.68651732,242378.312554,3.5651383336,8.193877826,68710.572652,3.05,1037
1038,2013-10-20,0.0165620323,39,490,3.7245978045,10.0485173934,1203461.92638,65214,7836.99860726,23062650.38,0,19848.3817,-19828.8528248,0,5329,5329,2106,5329,5329,5329,5329,10269,7614200,1817812,3.44751402,234510.824983,3.668343499,10.4421752152,53845.9593368,3.0289,1038
1039,2013-10-21,0.0174582093,34,492,3.7712473904,5.7644858279,1203461.92638,117148,8076.29627466,24463249.5,0,21677.13,-21655.5283767,0,5748,5748,2453,5616,5748,5616,5748,10896,7620950,1823560,3.72947765,864461.936361,1.4738056842,11.9716232565,255153.176354,3.21,1039
1040,2013-10-22,0.0165072729,41,494,3.9720298778,3.2526671153,1203461.92638,259879,10110.3264475,23757951.6,0,26322.642,-26301.4999426,0,6627,6627,2565,6222,6627,6222,6627,12174,7629400,1830187,3.78935692,1193440.33258,4.1445047234,11.8000574489,195261.768901,3.114,1040
1041,2013-10-23,0.0177213669,37,496,3.4190760528,5.8034986502,1203461.92638,124976,8674.54044315,22909950,0,21759,-21739.706352,0,6364,6364,2795,5888,6364,5888,6364,11557,7636650,1836551,3.43121601,389487.380272,4.2486390046,10.29364803,88246.8501078,3,1041
1042,2013-10-24,0.0181304744,44,498,3.3656922228,4.356505684,1203461.92638,140066,7298.57885562,22928250,0,18306,-18293.8736027,0,5439,5439,2601,5439,5439,5439,5439,10074,7642750,1841990,2.04213243,333985.952732,3.4510846246,6.12639729,121758.577104,3,1042
1043,2013-10-25,0.0168550774,38,500,3.9279311635,8.5910798613,1203461.92638,78593,8076.29627466,23789945,0,20998.72,-20984.4522604,0,5346,5346,2263,5346,5346,5346,5346,10156,7649500,1847336,2.58769763,259102.755947,1.63618338,8.0477396293,149387.097607,3.11,1043
1044,2013-10-26,0.0130159936,36,501,4.4779575472,9.3596467142,1203461.92638,78550,8794.18927685,23728578.15,0,22783.848,-22769.8316032,0,5088,5088,2269,4875,5088,4875,5088,9589,7656850,1852424,2.52287731,275344.199865,6.1146494748,7.8183967837,39810.3551853,3.099,1044
1045,2013-10-27,0.0173721033,38,503,3.6672704626,5.5285593339,1203461.92638,123034,8136.12069151,23220859.5,0,20610.06,-20595.618002,0,5620,5620,2576,5503,5620,5503,5620,10726,7663650,1858044,2.76633599,312461.389019,0.3558801869,8.3819980497,1047522.76823,3.03,1045
1046,2013-10-28,0.0160390655,37,505,3.6132520956,5.2737710425,1192497.75009,164076,10255.3335513,20638487,0,23276.57,-23259.8829508,0,6442,6442,2646,6338,6442,6338,6442,11798,7672300,1864486,3.20336403,385370.903002,1.3247697236,8.6170492407,333163.425185,2.69,1046
1047,2013-10-29,0.0175968185,37,507,2.9543637916,0.4735242186,1192497.75009,1404997,7884.15816373,19965270,0,17297.8,-17280.6973634,0,5855,5855,2597,5706,5855,5706,5855,10639,7678950,1870341,3.57793717,1877613.01145,35.8263107353,9.302636642,101963.934889,2.6,1047
1048,2013-10-30,0.0166194784,39,509,3.369808456,0.2813317674,1192497.75009,2577739,8595.51078,19986502.722,0,18857.44812,-18844.5527279,0,5596,5596,2275,5596,5596,5596,5596,10600,7686200,1875937,2.95917489,2858886.19691,17.6031274352,7.6947720582,380780.16171,2.60031,1048
1049,2013-10-31,0.0151808862,42,510,3.2506307472,0.2278162803,1192497.75009,2876441,7765.59939435,18385518.645,0,15661.53894,-15646.3756001,0,4818,4818,1985,4604,4818,4604,4818,9438,7692750,1880755,3.34454677,5136996.58082,69.2631971286,7.9933998894,99253.8001565,2.38998,1049
1050,2013-11-01,0.015967273,44,512,3.023405989,0.2691849518,1192497.75009,2397237,7647.04062497,17708160,0,14841.9,-14827.9733972,0,4909,4909,1965,4330,4909,4330,3927,8745,7699200,1885664,3.05504471,4105280.90542,15.8153335376,7.026602833,348626.477469,2.3,1050
1051,2013-11-02,0.017051518,41,514,3.3368632194,0.9732863328,1192497.75009,657977,7587.76124028,19256294.4,0,16003.596,-15983.5267054,0,4796,4796,1923,4664,4796,4664,3404,8068,7705600,1890460,4.0309302,1958849.41288,6.4129400166,10.0732945698,256401.036622,2.499,1051
1052,2013-11-03,0.0144660314,39,515,3.0654401269,0.5809486952,1192497.75009,1162237,8002.71693311,17661281.5,0,15462.08,-15451.7737116,0,5044,5044,2133,4940,5044,4940,3607,8487,7712350,1895504,2.50056261,1796249.4371,24.1515274666,5.7262883769,110200.999205,2.29,1052
1053,2013-11-04,0.0164065184,42,517,2.9546732452,0.4050603334,1192497.75009,1667159,8002.71693311,18139885,0,15869.55,-15854.5683555,0,5371,5371,2372,5218,5371,5218,3999,8795,7719100,1900875,3.37516787,3512090.68949,34.897179871,7.9316444945,112267.632459,2.35,1053
